id,timestamp,game_time,emotion,model_confidence,head_pose,x_pose,y_pose,z_pose,match,turn,motivated,condition
2,"05/27/2025, 20:43:20",0:6,fear,90.24423956871033,Forward,8.120054851034995,-4.650219710697379,-0.07053660233400333,False,1,no,ToM
2,"05/27/2025, 20:43:20",0:6,fear,72.66561714820658,Forward,8.971057153611358,-4.898527220518264,-0.06929895088035344,False,1,no,ToM
2,"05/27/2025, 20:43:20",0:7,fear,48.57935905456543,Forward,6.737559042657965,-5.899372640337722,-0.045266302559754175,False,1,no,ToM
2,"05/27/2025, 20:43:21",0:7,fear,58.099012601493286,Forward,9.772975037161281,-5.004028159562446,-0.05750315533924892,False,1,no,ToM
2,"05/27/2025, 20:43:21",0:7,fear,56.76372051239014,Forward,8.693966011024841,-4.727578409805637,-0.05627515300185979,False,1,no,ToM
2,"05/27/2025, 20:43:21",0:7,neutral,65.05832076072693,Forward,7.131744767734537,-4.949841549580786,-0.06431288677045625,False,1,no,ToM
2,"05/27/2025, 20:43:21",0:8,neutral,77.09806424963857,Forward,6.832716736270131,-3.6983060313315557,-0.06071711635759703,False,1,no,ToM
2,"05/27/2025, 20:43:22",0:8,neutral,61.027975204941654,Forward,9.523009550955077,-4.709470929369511,-0.06410985798055571,False,1,no,ToM
2,"05/27/2025, 20:43:22",0:8,fear,58.24820399284363,Forward,9.12579720656404,-5.935513875266993,-0.05309657226114354,False,1,no,ToM
2,"05/27/2025, 20:43:22",0:8,fear,38.12870979309082,Forward,9.464537006982589,-4.902951386930414,-0.059324970342666095,False,1,no,ToM
2,"05/27/2025, 20:43:22",0:8,neutral,62.79270648956299,Forward,9.480979186510977,-5.173526015765438,-0.07935387293924648,False,1,no,ToM
2,"05/27/2025, 20:43:22",0:9,neutral,62.442803382873535,Forward,9.721933563712106,-4.28646580411172,-0.06272975657706731,False,1,no,ToM
2,"05/27/2025, 20:43:23",0:9,neutral,94.70457434654236,Forward,9.348547471147231,-5.132176216068695,-0.04806599741592632,False,2,no,ToM
2,"05/27/2025, 20:43:23",0:9,neutral,38.258132338523865,Forward,9.881501596891987,-5.453676852418777,-0.05806636023439674,False,2,no,ToM
2,"05/27/2025, 20:43:23",0:9,neutral,72.02916145324707,Forward,9.04134408322814,-5.682725866138172,-0.05282454792060865,False,2,no,ToM
2,"05/27/2025, 20:43:23",0:10,fear,32.71302282810211,Forward,10.662085128498509,-4.83033117415152,-0.06704080317313016,False,2,no,ToM
2,"05/27/2025, 20:43:24",0:10,fear,64.31938367832608,Forward,9.890892863640326,-4.623315598557608,-0.06209783033281859,False,2,no,ToM
2,"05/27/2025, 20:43:24",0:10,fear,70.54265141487122,Forward,9.380324526033371,-4.2937126454571715,-0.07063898403067574,False,2,no,ToM
2,"05/27/2025, 20:43:24",0:10,neutral,91.0893440246582,Forward,9.545623318040583,-5.045797895459276,-0.05679150328312717,False,2,no,ToM
2,"05/27/2025, 20:43:24",0:11,fear,75.6749153137207,Forward,10.326311912862927,-4.141604700171897,-0.06630828063009382,False,2,no,ToM
2,"05/27/2025, 20:43:25",0:11,neutral,47.209155559539795,Forward,9.614965965038293,-3.782796229061594,-0.07243299684213918,False,3,no,ToM
2,"05/27/2025, 20:43:25",0:11,surprise,40.126284368412755,Forward,9.051075172993297,-4.4586165929619295,-0.06981437357657479,False,3,no,ToM
2,"05/27/2025, 20:43:25",0:11,neutral,67.82049536705017,Forward,9.525189403354512,-5.315140331983677,-0.0615753486504061,False,3,no,ToM
2,"05/27/2025, 20:43:25",0:12,fear,44.449323415756226,Forward,8.521453939474497,-4.293760609036664,-0.06271092910199663,False,3,no,ToM
2,"05/27/2025, 20:43:26",0:12,neutral,93.59512329101562,Forward,8.58446943058446,-5.057834440356179,-0.048339394181311564,False,3,no,ToM
2,"05/27/2025, 20:43:26",0:12,fear,88.56894969940186,Forward,8.296222082685407,-4.96337545853002,-0.057448915595684345,True,4,no,ToM
2,"05/27/2025, 20:43:26",0:12,fear,64.43103551864624,Forward,10.755012387344088,-5.017586536709976,-0.05401558062174532,True,4,no,ToM
2,"05/27/2025, 20:43:26",0:13,neutral,73.75795841217041,Forward,9.418439388136159,-4.812873728449185,-0.06197143402942928,True,4,no,ToM
2,"05/27/2025, 20:43:27",0:13,fear,70.64695708191907,Forward,9.462470153951784,-5.031213826080718,-0.05057425320472422,True,4,no,ToM
2,"05/27/2025, 20:43:27",0:13,neutral,70.83394527435303,Forward,9.180089957050921,-5.140513340794781,-0.04662031913940309,True,4,no,ToM
2,"05/27/2025, 20:43:27",0:13,neutral,95.39343091210311,Forward,9.327364952246569,-4.825385686848754,-0.04425322205607536,True,4,no,ToM
2,"05/27/2025, 20:43:27",0:14,neutral,76.92413926124573,Forward,8.498756954642701,-4.784768036358654,-0.04884776812032993,True,4,no,ToM
2,"05/27/2025, 20:43:28",0:14,fear,48.65168333053589,Forward,9.44583759982399,-4.385900733233145,-0.056870461791784656,False,5,no,ToM
2,"05/27/2025, 20:43:28",0:14,fear,48.549404567409105,Forward,8.138782837699594,-3.62454275067038,-0.05750479816919967,False,5,no,ToM
2,"05/27/2025, 20:43:28",0:14,fear,59.489649534225464,Forward,7.906273096895099,-3.998949601817873,-0.05241431496590501,False,5,no,ToM
2,"05/27/2025, 20:43:28",0:14,neutral,59.11392569541931,Forward,8.756931136023168,-4.257446893992771,-0.054106448344493595,False,5,no,ToM
2,"05/27/2025, 20:43:28",0:15,fear,46.65103554725647,Forward,7.400587364141352,-4.533834437993688,-0.048811009195018344,False,5,no,ToM
2,"05/27/2025, 20:43:29",0:15,neutral,88.21133971214294,Forward,7.761143084659906,-3.789593174529497,-0.07649769943919357,False,5,no,ToM
2,"05/27/2025, 20:43:29",0:15,fear,82.87585275625305,Forward,9.160897433131982,-4.079908834095355,-0.04705999098990664,False,5,no,ToM
2,"05/27/2025, 20:43:29",0:15,fear,78.41091027324858,Forward,7.0469299298119,-3.9654508320754327,-0.06418496517353198,False,5,no,ToM
2,"05/27/2025, 20:43:29",0:16,fear,58.8661253452301,Forward,9.217467281308606,-4.723234837289038,-0.04888643186559514,False,6,no,ToM
2,"05/27/2025, 20:43:30",0:16,fear,81.32585136274066,Forward,6.8220239970106995,-3.7922724882144325,-0.06048250137797714,False,6,no,ToM
2,"05/27/2025, 20:43:30",0:16,neutral,74.42874908447266,Forward,8.822466009156528,-4.466215271488105,-0.07365518260141914,False,6,no,ToM
2,"05/27/2025, 20:43:30",0:16,neutral,49.91304576396942,Forward,9.016232662846024,-3.901407642077057,-0.055247639213863046,False,6,no,ToM
2,"05/27/2025, 20:43:30",0:17,fear,88.78977827964891,Forward,7.008010824639376,-3.206936968089658,-0.054036563658614,False,6,no,ToM
2,"05/27/2025, 20:43:31",0:17,fear,91.49820905945192,Forward,7.560769551939297,-4.4058893663435725,-0.044428989291549544,False,6,no,ToM
2,"05/27/2025, 20:43:31",0:17,fear,88.0526602268219,Forward,8.134323091093174,-4.169883968131898,-0.045645584952055195,False,6,no,ToM
2,"05/27/2025, 20:43:31",0:17,neutral,41.87954664230347,Forward,8.263445761224387,-4.185080986183238,-0.05300931992455239,False,6,no,ToM
2,"05/27/2025, 20:43:31",0:17,fear,94.38875880174392,Forward,6.616796970386505,-5.7035287823432785,-0.05584544319083067,False,6,no,ToM
2,"05/27/2025, 20:43:31",0:18,fear,86.92823570538972,Forward,9.07074458030706,-4.308217473137212,-0.06484463395957947,False,7,no,ToM
2,"05/27/2025, 20:43:32",0:18,neutral,92.2567720566256,Forward,7.620880843560356,-3.6712744543955385,-0.06975548675680311,False,7,no,ToM
2,"05/27/2025, 20:43:32",0:18,fear,85.30460771267322,Forward,8.64392034014898,-2.8887861246076447,-0.05506351558714643,False,7,no,ToM
2,"05/27/2025, 20:43:32",0:18,fear,38.6271208524704,Forward,6.255767847634386,-4.311348004539607,-0.058017532139455895,False,7,no,ToM
2,"05/27/2025, 20:43:32",0:19,neutral,68.42809915542603,Forward,8.623746004171261,-2.8224407406801006,-0.07321909429210181,False,7,no,ToM
2,"05/27/2025, 20:43:33",0:19,neutral,75.92101097106934,Forward,8.590245214720658,-2.687059891563967,-0.06971755628521265,False,7,no,ToM
2,"05/27/2025, 20:43:33",0:19,neutral,91.92107867724172,Forward,5.90570015292685,-3.043391686385874,-0.055024041682451584,False,8,no,ToM
2,"05/27/2025, 20:43:33",0:19,fear,70.5054521560669,Forward,7.852313104848377,-3.2589514602088077,-0.059793673879766446,False,8,no,ToM
2,"05/27/2025, 20:43:33",0:20,fear,92.37741141049997,Forward,8.027155948272185,-4.330575292326373,-0.05457236730521733,False,8,no,ToM
2,"05/27/2025, 20:43:34",0:20,fear,96.64310812950134,Forward,8.156101897052544,-3.915634994545382,-0.056672442524120153,False,8,no,ToM
2,"05/27/2025, 20:43:34",0:20,fear,97.01869523302373,Forward,6.760455998056601,-3.1684499060478366,-0.06241497160744745,False,8,no,ToM
2,"05/27/2025, 20:43:34",0:20,neutral,69.63896155357361,Forward,7.832860464757277,-4.016601350870619,-0.0650424645196748,False,8,no,ToM
2,"05/27/2025, 20:43:34",0:21,fear,83.71549747678623,Forward,7.807679278678834,-4.149537315552218,-0.04709611072223324,False,8,no,ToM
2,"05/27/2025, 20:43:35",0:21,fear,83.24335217475891,Forward,7.020185383233791,-4.4911860568555815,-0.06161445847720576,False,9,no,ToM
2,"05/27/2025, 20:43:35",0:21,fear,61.233941390153255,Forward,7.357396109597592,-4.182281511577741,-0.053392871407638896,False,9,no,ToM
2,"05/27/2025, 20:43:35",0:21,sad,30.05324900150299,Forward,7.68925467426081,-4.235446326074205,-0.05168194776049858,False,9,no,ToM
2,"05/27/2025, 20:43:35",0:21,sad,31.638007261634307,Forward,8.3498689546691,-3.612657889653755,-0.053665535654086376,False,9,no,ToM
2,"05/27/2025, 20:43:35",0:22,fear,64.78132009506226,Forward,7.218928101748232,-3.0080686642135874,-0.0639017492741218,False,9,no,ToM
2,"05/27/2025, 20:43:36",0:22,fear,35.44861587575769,Forward,7.581214979856479,-3.6970860437793065,-0.05186714743596928,False,9,no,ToM
2,"05/27/2025, 20:43:36",0:22,fear,54.81647253036499,Forward,7.695910058899591,-3.048934743564639,-0.060562887201922544,False,9,no,ToM
2,"05/27/2025, 20:43:36",0:22,fear,40.028747321888645,Forward,2.0203863668295696,-3.302313387562012,-0.005815495971708769,False,9,no,ToM
2,"05/27/2025, 20:43:36",0:23,angry,54.68435939363949,Forward,-2.153041489801632,-3.5066663813411565,0.034765495139473954,False,9,no,ToM
2,"05/27/2025, 20:43:37",0:23,sad,90.1765579090451,Forward,-1.9918268524142504,-3.7580777805808783,0.04352461345614681,False,9,no,ToM
2,"05/27/2025, 20:43:37",0:23,sad,87.27341218432261,Forward,-3.8639489506057756,-4.381537758425519,0.0411435849884192,False,9,no,ToM
2,"05/27/2025, 20:43:37",0:23,neutral,74.68470931053162,Forward,-9.415554162367805,-4.548508074371073,0.11220648613480287,False,9,no,ToM
2,"05/27/2025, 20:43:37",0:23,sad,93.28674158015947,Forward,-3.0218588034321514,-6.504569359346584,0.057389686501483385,False,9,no,ToM
2,"05/27/2025, 20:43:37",0:24,sad,37.95712888240814,Forward,-6.530297279247526,-4.537617497959309,0.06633178397679457,False,9,no,ToM
2,"05/27/2025, 20:43:38",0:24,neutral,57.63877630233765,Forward,-6.729557516040748,-4.631787268430824,0.049437926464315066,False,9,no,ToM
2,"05/27/2025, 20:43:38",0:24,disgust,75.95909094566649,Forward,-4.274964316935862,-1.4384566223937645,0.08524420870412228,False,9,no,ToM
2,"05/27/2025, 20:43:38",0:24,sad,30.060458183288574,Forward,-5.482022847838229,-3.620747585737686,0.05495446436271543,False,9,no,ToM
2,"05/27/2025, 20:43:38",0:25,sad,85.98093390464783,Forward,-3.422501908537274,-3.795434890073571,0.06483152093508578,False,9,no,ToM
2,"05/27/2025, 20:43:39",0:25,fear,67.73156331369658,Forward,3.7530397338730777,2.9984560539853535,-0.01341154212195115,False,9,no,ToM
2,"05/27/2025, 20:43:39",0:25,fear,47.92017067430369,Forward,2.9857431792963602,2.5943689653425364,-0.02558471164514624,False,9,no,ToM
2,"05/27/2025, 20:43:39",0:25,fear,74.56081357960782,Forward,5.077459130516909,-0.33158670544586094,-0.04655035744271115,False,9,no,ToM
2,"05/27/2025, 20:43:39",0:25,fear,85.06313473362533,Forward,3.525130227468963,-0.44117885881997365,-0.022848131319236426,False,9,no,ToM
2,"05/27/2025, 20:43:39",0:26,fear,70.96636295318604,Forward,3.7628350240874875,-2.2192433995950522,-0.044236140815621924,False,9,no,ToM
2,"05/27/2025, 20:43:40",0:26,fear,59.12802219390869,Forward,3.939961632075865,-1.3319401982569858,-0.03451733257116492,False,9,no,ToM
2,"05/27/2025, 20:43:40",0:26,fear,64.23766016960144,Forward,7.172826218782244,-2.228795224558408,-0.046316388560912615,False,9,no,ToM
2,"05/27/2025, 20:43:40",0:26,fear,69.37242515415845,Forward,5.181708309644449,-0.2949711495172085,-0.0583277060330421,False,9,no,ToM
2,"05/27/2025, 20:43:40",0:27,fear,85.78450679779053,Forward,6.233793276771743,-1.0429178887511847,-0.05580736876696344,False,9,no,ToM
2,"05/27/2025, 20:43:41",0:27,fear,71.73084953655606,Forward,5.404530696278308,0.13625345346862613,-0.05172853812296598,False,9,no,ToM
2,"05/27/2025, 20:43:41",0:27,fear,95.27218853333983,Forward,4.448798473687739,0.8625880171946783,-0.03414585697998693,False,9,no,ToM
2,"05/27/2025, 20:43:41",0:27,fear,88.55747512325496,Forward,4.778718785245487,1.5132211032830276,-0.028712944659030088,False,9,no,ToM
2,"05/27/2025, 20:43:41",0:28,neutral,68.77506971359253,Forward,3.6132667036880597,0.9402130562460755,-0.044541540504682835,False,9,no,ToM
2,"05/27/2025, 20:43:42",0:28,fear,96.07840227146121,Forward,4.2733952848503085,0.37009947095411266,-0.042642047628970975,False,9,no,ToM
2,"05/27/2025, 20:43:42",0:28,fear,95.32793760299683,Forward,4.046882431358774,0.10905338179228982,-0.04036940825872547,False,9,no,ToM
2,"05/27/2025, 20:43:42",0:28,fear,95.23444714956845,Forward,3.1852564718666665,0.20189781550998412,-0.038552364306434266,False,9,no,ToM
2,"05/27/2025, 20:43:42",0:28,fear,97.65502172500284,Forward,3.0185921315372526,0.11481311312700399,-0.05375348028332588,False,9,no,ToM
2,"05/27/2025, 20:43:42",0:29,fear,90.20422042633417,Forward,4.340464851739957,0.49284695508387016,-0.037238611662239296,False,9,no,ToM
2,"05/27/2025, 20:43:43",0:29,fear,95.53298300897873,Forward,3.7694426616032577,0.1506072393466285,-0.04622349129061154,False,9,no,ToM
2,"05/27/2025, 20:43:43",0:29,fear,94.56464052200317,Forward,4.049332662586249,0.5535243510289165,-0.03919755053800818,False,9,no,ToM
2,"05/27/2025, 20:43:43",0:29,fear,92.58828118969686,Forward,3.6484038880137852,0.7168617283274134,-0.049828114230457875,False,9,no,ToM
2,"05/27/2025, 20:43:43",0:30,fear,94.91955011603535,Forward,4.58799896404332,0.5854012232829848,-0.04511997840967312,False,9,no,ToM
2,"05/27/2025, 20:43:44",0:30,fear,98.2303859912889,Forward,4.166324517694032,1.0841227518759329,-0.04641622384839944,False,9,no,ToM
2,"05/27/2025, 20:43:44",0:30,angry,73.88894273174492,Forward,3.645248873944617,-0.19740697177048805,-0.04748266259342993,False,9,no,ToM
2,"05/27/2025, 20:43:44",0:30,angry,51.11960755352884,Forward,6.122038917548465,-0.4346945919953003,-0.0421608053493091,False,9,no,ToM
2,"05/27/2025, 20:43:44",0:30,angry,48.61393264615134,Forward,6.579363502906709,0.2615750961844899,-0.062009532319062456,False,9,no,ToM
2,"05/27/2025, 20:43:44",0:31,fear,42.09493900477159,Forward,6.028074890236943,0.1851903268508099,-0.05823612508768248,False,9,no,ToM
2,"05/27/2025, 20:43:45",0:31,fear,72.47185974977728,Forward,6.3755638579100395,0.4627894583657797,-0.06820035376663834,False,9,no,ToM
2,"05/27/2025, 20:43:45",0:31,fear,49.776035520557826,Forward,3.6821476744846016,8.211861019487339,-0.01551780048062816,False,9,no,ToM
2,"05/27/2025, 20:43:45",0:31,fear,28.468596935272217,Forward,2.547985962000438,5.537900711897984,0.022806747240128235,False,9,no,ToM
2,"05/27/2025, 20:43:45",0:32,fear,57.375550270080566,Forward,3.5774167030502135,1.282421525426521,-0.000434670577101264,False,9,no,ToM
2,"05/27/2025, 20:43:46",0:32,neutral,57.2041392326355,Forward,-4.068505811143256,5.040648621686508,0.10693602954772297,False,9,no,ToM
2,"05/27/2025, 20:43:46",0:32,sad,86.47595805216335,Forward,-3.2793667062395113,2.1611284970942797,0.08441622672781747,False,9,no,ToM
2,"05/27/2025, 20:43:46",0:32,neutral,37.100335186739876,Forward,-5.058582048384593,5.207553470316489,0.157525060927441,False,9,no,ToM
2,"05/27/2025, 20:43:46",0:33,fear,73.88177798769212,Forward,-0.4481757192404632,4.639252610435898,-0.017275079666642382,False,9,no,ToM
2,"05/27/2025, 20:43:47",0:33,neutral,41.41043424606323,Forward,0.5936056579494459,3.3686323920246024,0.001818357482855628,False,9,no,ToM
2,"05/27/2025, 20:43:47",0:33,fear,90.65487384796143,Forward,4.801571989518557,1.5229217618456097,-0.03815333215984165,False,10,no,ToM
2,"05/27/2025, 20:43:47",0:33,fear,49.93583559989929,Forward,2.6495333011844977,3.392625563713386,-0.021501919342985093,False,10,no,ToM
2,"05/27/2025, 20:43:47",0:34,fear,48.04850495439827,Forward,4.612537974821759,2.894677818503944,-0.0529406636358625,False,10,no,ToM
2,"05/27/2025, 20:43:48",0:34,fear,66.2138044834137,Forward,2.9380662140928884,3.4657973937669833,-0.03305211745524398,False,10,no,ToM
2,"05/27/2025, 20:43:48",0:34,neutral,43.43973657129625,Forward,2.7538367044485743,2.3934679175790055,-0.0313460479863527,False,10,no,ToM
2,"05/27/2025, 20:43:48",0:34,fear,73.22866320610046,Forward,2.8971474517876694,1.7626637959394773,-0.039428239438213324,False,10,no,ToM
2,"05/27/2025, 20:43:48",0:34,fear,92.20068454742432,Forward,5.018638551970701,2.864492462089135,-0.03525122103133963,False,10,no,ToM
2,"05/27/2025, 20:43:48",0:35,fear,60.93512177467346,Forward,3.879545398765005,2.8664427937447763,-0.04342791973817535,False,11,no,ToM
2,"05/27/2025, 20:43:49",0:35,fear,50.389182567596436,Forward,3.6601618664488287,2.8470932113401926,-0.0349065102071786,False,11,no,ToM
2,"05/27/2025, 20:43:49",0:35,fear,43.395080768768835,Forward,3.9908054401634585,2.007836534597353,-0.038364449657922975,False,11,no,ToM
2,"05/27/2025, 20:43:49",0:35,fear,74.45066875807419,Forward,3.96770553405687,2.9726646014453664,-0.034909216452886214,False,11,no,ToM
2,"05/27/2025, 20:43:49",0:36,fear,85.08154064902905,Forward,3.172442860208104,2.1887996721806124,-0.03249289764270501,False,11,no,ToM
2,"05/27/2025, 20:43:50",0:36,fear,52.756694123547916,Forward,3.859025328211327,3.1734149953353445,-0.039538300882619795,False,11,no,ToM
2,"05/27/2025, 20:43:50",0:36,fear,64.38932802613544,Forward,2.922432770644133,2.4554906792661986,-0.03424669041724376,False,11,no,ToM
2,"05/27/2025, 20:43:50",0:36,fear,71.31288989628673,Forward,4.075709493054552,2.9045206600126643,-0.02990868399686348,False,11,no,ToM
2,"05/27/2025, 20:43:50",0:37,fear,70.74166361937903,Forward,3.575935075891105,2.2274940459139514,-0.03764106654933398,False,11,no,ToM
2,"05/27/2025, 20:43:51",0:37,fear,77.87383066855851,Forward,3.7580159288762736,3.0237332680609965,-0.026810754625121322,False,11,no,ToM
2,"05/27/2025, 20:43:51",0:37,fear,68.83619203136062,Forward,4.561035377381313,3.2226215721856803,-0.031720530231814044,False,12,no,ToM
2,"05/27/2025, 20:43:51",0:37,neutral,52.0443320274353,Forward,3.9524042554380245,2.5035530277022136,-0.028844249538104275,False,12,no,ToM
2,"05/27/2025, 20:43:51",0:38,fear,60.70132255554199,Forward,4.386503813864768,2.462173462038486,-0.029300795077188482,False,12,no,ToM
2,"05/27/2025, 20:43:52",0:38,fear,73.73625353142577,Forward,4.178401616932747,2.7263408185485494,-0.04192036601782455,False,12,no,ToM
2,"05/27/2025, 20:43:52",0:38,fear,93.45032572746277,Forward,1.7197440499718406,1.3501436993457412,-0.03224042828581237,False,12,no,ToM
2,"05/27/2025, 20:43:52",0:38,fear,33.71153771877289,Forward,3.418079078971206,2.0460496753290203,-0.03917103068037821,False,12,no,ToM
2,"05/27/2025, 20:43:52",0:39,fear,96.1866493447601,Forward,4.201123740733821,3.1053295614138703,-0.04746773860351921,False,12,no,ToM
2,"05/27/2025, 20:43:53",0:39,fear,61.419373750686646,Forward,3.393346378530269,2.5209889041277362,-0.04225033784629701,False,12,no,ToM
2,"05/27/2025, 20:43:53",0:39,fear,70.64653635025024,Forward,3.1417930408889685,3.127590202646748,-0.03000958864702016,False,12,no,ToM
2,"05/27/2025, 20:43:53",0:39,neutral,72.56012558937073,Forward,3.4294130297798953,2.673407048161218,-0.012594200238468686,False,12,no,ToM
2,"05/27/2025, 20:43:53",0:39,fear,67.91162873367921,Forward,3.435446484214346,2.1289863364285537,-0.03887933325092025,False,12,no,ToM
2,"05/27/2025, 20:43:53",0:40,fear,83.91628573828085,Forward,3.7921667520502496,2.86328554088625,-0.026020398781079347,False,12,no,ToM
2,"05/27/2025, 20:43:54",0:40,fear,47.64482080936432,Forward,2.370150745402176,3.47239335323778,-0.0392457225489818,False,13,no,ToM
2,"05/27/2025, 20:43:54",0:40,fear,79.43595525240632,Forward,3.935598098394019,2.118646262477493,-0.03661051480352799,False,13,no,ToM
2,"05/27/2025, 20:43:54",0:40,fear,60.22735834121704,Forward,3.498135370564409,2.1636179352309006,-0.04560106629934696,False,13,no,ToM
2,"05/27/2025, 20:43:54",0:41,fear,88.38956217641379,Forward,4.1088700783264205,2.0532674530271917,-0.03647090778424729,False,13,no,ToM
2,"05/27/2025, 20:43:55",0:41,fear,87.77589797973633,Forward,3.5958084456583714,2.148236629840407,-0.033415963215680924,False,13,no,ToM
2,"05/27/2025, 20:43:55",0:41,fear,70.49134617940737,Forward,2.812798227576462,2.9832954459186984,-0.03408632234371835,False,13,no,ToM
2,"05/27/2025, 20:43:55",0:41,fear,87.95271515846252,Forward,2.473581191669804,2.1303798765688944,-0.034159687373433466,False,13,no,ToM
2,"05/27/2025, 20:43:55",0:42,fear,87.88034915924072,Forward,2.9583103268151385,3.183959369436311,-0.028094316649838094,False,13,no,ToM
2,"05/27/2025, 20:43:56",0:42,neutral,86.10003507733555,Forward,3.6004194521768955,2.8915892441769375,-0.03147087022235845,False,13,no,ToM
2,"05/27/2025, 20:43:56",0:42,neutral,40.578297903740655,Forward,4.359852558443018,1.8937033439327116,-0.03149187581149638,False,13,no,ToM
2,"05/27/2025, 20:43:56",0:42,fear,64.76686982911049,Forward,4.005904011572126,3.0591256143454064,-0.020850599820748324,False,13,no,ToM
2,"05/27/2025, 20:43:56",0:42,fear,56.87023997306824,Forward,3.6441759217741336,3.205140865912173,-0.024074236877999637,False,13,no,ToM
2,"05/27/2025, 20:43:56",0:43,fear,77.66625614956095,Forward,5.044358689442291,1.81978630691826,-0.042184326023579015,False,13,no,ToM
2,"05/27/2025, 20:43:57",0:43,fear,67.76080535416635,Forward,3.741057181015435,3.0707734184992748,-0.026150773202869335,False,13,no,ToM
2,"05/27/2025, 20:43:57",0:43,fear,76.52215957641602,Forward,4.793077017035969,2.538059590792618,-0.0308248563629295,False,13,no,ToM
2,"05/27/2025, 20:43:57",0:43,fear,63.654033163430285,Forward,3.1832211146883047,2.203916868236726,-0.024827643682487625,False,13,no,ToM
2,"05/27/2025, 20:43:57",0:44,fear,72.40839333434184,Forward,2.5191683284383073,2.6121462798692083,-0.020972573820852904,False,14,no,ToM
