id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
2,"04/03/2025, 18:25:04",1:8,neutral,55.7036333437403,False,4,yes,E-ToM
2,"04/03/2025, 18:25:04",1:9,sad,73.43529304476338,False,4,yes,E-ToM
2,"04/03/2025, 18:25:04",1:9,sad,72.1911609172821,False,4,yes,E-ToM
2,"04/03/2025, 18:25:04",1:9,sad,77.11220383644104,False,4,yes,E-ToM
2,"04/03/2025, 18:25:05",1:9,sad,89.40910570730038,False,4,yes,E-ToM
2,"04/03/2025, 18:25:05",1:10,sad,90.35893082618713,False,4,yes,E-ToM
2,"04/03/2025, 18:25:05",1:10,sad,84.85239744186401,False,4,yes,E-ToM
2,"04/03/2025, 18:25:06",1:10,sad,77.39556431770325,False,4,yes,E-ToM
2,"04/03/2025, 18:25:06",1:11,sad,65.48422574996948,False,4,yes,E-ToM
2,"04/03/2025, 18:25:06",1:11,sad,91.92709278625803,False,4,yes,E-ToM
2,"04/03/2025, 18:25:06",1:11,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:07",1:11,sad,82.4542929204877,False,4,yes,E-ToM
2,"04/03/2025, 18:25:07",1:12,sad,54.89620566368103,False,4,yes,E-ToM
2,"04/03/2025, 18:25:07",1:12,sad,82.48991370201111,False,4,yes,E-ToM
2,"04/03/2025, 18:25:07",1:12,sad,87.37646341323853,False,4,yes,E-ToM
2,"04/03/2025, 18:25:08",1:12,sad,78.59104871749878,False,4,yes,E-ToM
2,"04/03/2025, 18:25:08",1:13,sad,71.70550227165222,False,4,yes,E-ToM
2,"04/03/2025, 18:25:08",1:13,sad,72.45035767555237,False,4,yes,E-ToM
2,"04/03/2025, 18:25:08",1:13,sad,82.48836994171143,False,4,yes,E-ToM
2,"04/03/2025, 18:25:09",1:13,sad,81.24551996642113,False,4,yes,E-ToM
2,"04/03/2025, 18:25:09",1:14,sad,81.14564643554134,False,4,yes,E-ToM
2,"04/03/2025, 18:25:09",1:14,sad,56.64324164390564,False,4,yes,E-ToM
2,"04/03/2025, 18:25:10",1:14,sad,89.96731579108928,False,4,yes,E-ToM
2,"04/03/2025, 18:25:10",1:15,sad,75.33241510391235,False,4,yes,E-ToM
2,"04/03/2025, 18:25:10",1:15,sad,80.6661605834961,False,4,yes,E-ToM
2,"04/03/2025, 18:25:10",1:15,sad,59.63538174207428,False,4,yes,E-ToM
2,"04/03/2025, 18:25:11",1:15,sad,49.093055725097656,False,4,yes,E-ToM
2,"04/03/2025, 18:25:11",1:16,sad,60.502286017213585,False,4,yes,E-ToM
2,"04/03/2025, 18:25:11",1:16,sad,82.67332315444946,False,4,yes,E-ToM
2,"04/03/2025, 18:25:11",1:16,sad,82.0235154600721,False,4,yes,E-ToM
2,"04/03/2025, 18:25:12",1:17,sad,61.46024924990544,False,4,yes,E-ToM
2,"04/03/2025, 18:25:12",1:17,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:12",1:17,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:13",1:17,neutral,49.55676198005676,False,4,yes,E-ToM
2,"04/03/2025, 18:25:13",1:18,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:13",1:18,sad,76.54162049293518,False,4,yes,E-ToM
2,"04/03/2025, 18:25:13",1:18,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:14",1:18,sad,61.23859152333837,False,4,yes,E-ToM
2,"04/03/2025, 18:25:14",1:19,sad,60.36912798881531,False,4,yes,E-ToM
2,"04/03/2025, 18:25:14",1:19,sad,83.18471212295962,False,4,yes,E-ToM
2,"04/03/2025, 18:25:14",1:19,sad,66.77447557449341,False,4,yes,E-ToM
2,"04/03/2025, 18:25:15",1:19,sad,66.91475510597229,False,4,yes,E-ToM
2,"04/03/2025, 18:25:15",1:20,sad,87.15320825576782,False,4,yes,E-ToM
2,"04/03/2025, 18:25:15",1:20,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:15",1:20,sad,58.73704448496765,False,4,yes,E-ToM
2,"04/03/2025, 18:25:16",1:20,sad,87.1614679290614,False,4,yes,E-ToM
2,"04/03/2025, 18:25:16",1:21,sad,80.85663914680481,False,4,yes,E-ToM
2,"04/03/2025, 18:25:16",1:21,sad,81.74326419830322,False,4,yes,E-ToM
2,"04/03/2025, 18:25:16",1:21,sad,54.618095801103614,False,4,yes,E-ToM
2,"04/03/2025, 18:25:17",1:21,sad,77.59588689755046,False,4,yes,E-ToM
2,"04/03/2025, 18:25:17",1:22,sad,80.83927859791773,False,4,yes,E-ToM
2,"04/03/2025, 18:25:17",1:22,sad,71.73391412102664,False,4,yes,E-ToM
2,"04/03/2025, 18:25:17",1:22,sad,54.34791445732117,False,4,yes,E-ToM
2,"04/03/2025, 18:25:18",1:22,sad,68.75981502293438,False,4,yes,E-ToM
2,"04/03/2025, 18:25:18",1:23,sad,58.47869020446422,False,4,yes,E-ToM
2,"04/03/2025, 18:25:18",1:23,sad,61.16588115692139,False,4,yes,E-ToM
2,"04/03/2025, 18:25:18",1:23,sad,87.59812638748446,False,4,yes,E-ToM
2,"04/03/2025, 18:25:19",1:23,sad,67.34199925315376,False,4,yes,E-ToM
2,"04/03/2025, 18:25:19",1:24,sad,51.50614687837046,False,4,yes,E-ToM
2,"04/03/2025, 18:25:19",1:24,sad,76.15467309951782,False,4,yes,E-ToM
2,"04/03/2025, 18:25:19",1:24,sad,62.62868046760559,False,4,yes,E-ToM
2,"04/03/2025, 18:25:20",1:24,neutral,70.2678918838501,False,4,yes,E-ToM
2,"04/03/2025, 18:25:20",1:25,neutral,96.5149462223053,False,4,yes,E-ToM
2,"04/03/2025, 18:25:20",1:25,sad,57.242599561369396,False,4,yes,E-ToM
2,"04/03/2025, 18:25:20",1:25,sad,46.3839856615058,False,4,yes,E-ToM
2,"04/03/2025, 18:25:21",1:25,sad,54.22019958496094,False,4,yes,E-ToM
2,"04/03/2025, 18:25:21",1:26,neutral,46.50849103927612,False,4,yes,E-ToM
2,"04/03/2025, 18:25:21",1:26,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:21",1:26,neutral,98.13807628892943,False,4,yes,E-ToM
2,"04/03/2025, 18:25:22",1:26,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:22",1:27,neutral,37.04027235507965,False,4,yes,E-ToM
2,"04/03/2025, 18:25:22",1:27,sad,55.42263984680176,False,4,yes,E-ToM
2,"04/03/2025, 18:25:22",1:27,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:23",1:27,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:23",1:28,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:23",1:28,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:23",1:28,angry,73.297195035052,False,4,yes,E-ToM
2,"04/03/2025, 18:25:24",1:28,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:24",1:29,neutral,36.79387788736092,False,4,yes,E-ToM
2,"04/03/2025, 18:25:24",1:29,sad,43.023163080215454,False,4,yes,E-ToM
2,"04/03/2025, 18:26:02",2:7,sad,54.857927560806274,False,4,yes,E-ToM
2,"04/03/2025, 18:26:02",2:7,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:02",2:7,neutral,55.03593147229331,False,4,yes,E-ToM
2,"04/03/2025, 18:26:03",2:7,sad,67.68568754196167,False,4,yes,E-ToM
2,"04/03/2025, 18:26:03",2:8,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:03",2:8,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:03",2:8,sad,59.716230630874634,False,4,yes,E-ToM
2,"04/03/2025, 18:26:04",2:8,sad,56.65345708686625,False,4,yes,E-ToM
2,"04/03/2025, 18:26:04",2:9,neutral,64.1710638999939,False,4,yes,E-ToM
2,"04/03/2025, 18:26:04",2:9,neutral,48.734551668167114,False,4,yes,E-ToM
2,"04/03/2025, 18:26:04",2:9,neutral,49.28590655326843,False,4,yes,E-ToM
2,"04/03/2025, 18:26:05",2:9,neutral,54.20660376548767,False,4,yes,E-ToM
2,"04/03/2025, 18:26:05",2:10,neutral,89.06101584434509,False,4,yes,E-ToM
2,"04/03/2025, 18:26:05",2:10,neutral,98.42915553699069,False,4,yes,E-ToM
2,"04/03/2025, 18:26:05",2:10,neutral,93.14486384391785,False,4,yes,E-ToM
2,"04/03/2025, 18:26:06",2:10,neutral,91.33442588653719,False,4,yes,E-ToM
2,"04/03/2025, 18:26:06",2:11,neutral,79.44030165672302,False,4,yes,E-ToM
2,"04/03/2025, 18:26:06",2:11,neutral,64.8681104183197,False,4,yes,E-ToM
2,"04/03/2025, 18:26:06",2:11,neutral,55.805641412734985,False,4,yes,E-ToM
2,"04/03/2025, 18:26:07",2:11,neutral,81.36581071411435,False,4,yes,E-ToM
2,"04/03/2025, 18:26:07",2:12,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:07",2:12,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:07",2:12,neutral,52.08398699760437,False,4,yes,E-ToM
2,"04/03/2025, 18:26:08",2:12,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:08",2:13,sad,32.89143835204105,False,4,yes,E-ToM
2,"04/03/2025, 18:26:08",2:13,neutral,92.77088002985,False,4,yes,E-ToM
2,"04/03/2025, 18:26:08",2:13,neutral,51.77157521247864,False,4,yes,E-ToM
2,"04/03/2025, 18:26:09",2:14,neutral,79.14291024208069,False,4,yes,E-ToM
2,"04/03/2025, 18:26:09",2:14,neutral,69.19212341308594,False,4,yes,E-ToM
2,"04/03/2025, 18:26:09",2:14,sad,82.10026025772095,False,4,yes,E-ToM
2,"04/03/2025, 18:26:10",2:14,neutral,56.126320362091064,False,4,yes,E-ToM
2,"04/03/2025, 18:26:10",2:15,neutral,93.72613430023193,False,4,yes,E-ToM
2,"04/03/2025, 18:26:10",2:15,sad,51.35051608085632,False,4,yes,E-ToM
2,"04/03/2025, 18:26:11",2:16,neutral,88.71866464614868,False,4,yes,E-ToM
2,"04/03/2025, 18:26:12",2:16,neutral,66.40015048978918,False,4,yes,E-ToM
2,"04/03/2025, 18:26:12",2:17,neutral,48.419800306546705,False,4,yes,E-ToM
2,"04/03/2025, 18:26:12",2:17,sad,45.98039388656616,False,4,yes,E-ToM
2,"04/03/2025, 18:26:12",2:17,neutral,69.88226771354675,False,4,yes,E-ToM
2,"04/03/2025, 18:26:12",2:17,neutral,84.07268524169922,False,4,yes,E-ToM
2,"04/03/2025, 18:26:13",2:17,neutral,74.53882694244385,False,4,yes,E-ToM
2,"04/03/2025, 18:26:13",2:18,neutral,62.23437190055847,False,4,yes,E-ToM
2,"04/03/2025, 18:26:13",2:18,neutral,78.24805974960327,False,4,yes,E-ToM
2,"04/03/2025, 18:26:13",2:18,neutral,88.655686378479,False,4,yes,E-ToM
2,"04/03/2025, 18:26:14",2:18,happy,44.487464427948,False,4,yes,E-ToM
2,"04/03/2025, 18:26:14",2:19,neutral,54.747557640075684,False,4,yes,E-ToM
2,"04/03/2025, 18:26:14",2:19,neutral,39.39708110076673,False,4,yes,E-ToM
2,"04/03/2025, 18:26:15",2:20,neutral,70.10720372200012,False,4,yes,E-ToM
2,"04/03/2025, 18:26:16",2:21,sad,39.56494629383087,False,4,yes,E-ToM
2,"04/03/2025, 18:26:16",2:21,neutral,41.63748025894165,False,4,yes,E-ToM
2,"04/03/2025, 18:26:17",2:22,happy,35.94595491886139,False,4,yes,E-ToM
2,"04/03/2025, 18:26:17",2:22,neutral,53.407663106918335,False,4,yes,E-ToM
2,"04/03/2025, 18:26:18",2:22,neutral,91.86710715293884,False,4,yes,E-ToM
2,"04/03/2025, 18:26:18",2:23,neutral,49.32728409767151,False,4,yes,E-ToM
2,"04/03/2025, 18:26:18",2:23,neutral,73.282790184021,False,4,yes,E-ToM
2,"04/03/2025, 18:26:18",2:23,neutral,50.60541033744812,False,4,yes,E-ToM
2,"04/03/2025, 18:26:19",2:23,sad,55.73399731326071,False,4,yes,E-ToM
2,"04/03/2025, 18:26:19",2:24,sad,46.22703194618225,False,4,yes,E-ToM
2,"04/03/2025, 18:26:19",2:24,neutral,66.46556654367248,False,4,yes,E-ToM
2,"04/03/2025, 18:26:19",2:24,neutral,80.74348568916321,False,4,yes,E-ToM
2,"04/03/2025, 18:26:20",2:24,neutral,59.22397971153259,False,4,yes,E-ToM
2,"04/03/2025, 18:26:22",2:27,neutral,74.56312623996295,False,4,yes,E-ToM
2,"04/03/2025, 18:26:22",2:27,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:23",2:27,neutral,74.38656687736511,False,4,yes,E-ToM
2,"04/03/2025, 18:26:23",2:28,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:23",2:28,neutral,51.83401703834534,False,4,yes,E-ToM
2,"04/03/2025, 18:26:23",2:28,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:24",2:29,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:26",2:31,neutral,58.904868364334106,False,4,yes,E-ToM
2,"04/03/2025, 18:26:26",2:31,neutral,71.52327129383512,False,4,yes,E-ToM
2,"04/03/2025, 18:26:29",2:34,neutral,54.953283071517944,False,4,yes,E-ToM
2,"04/03/2025, 18:26:30",2:34,neutral,77.26978063583374,False,4,yes,E-ToM
2,"04/03/2025, 18:26:30",2:35,neutral,70.97635865211487,False,4,yes,E-ToM
2,"04/03/2025, 18:26:30",2:35,neutral,95.93189407206845,False,4,yes,E-ToM
2,"04/03/2025, 18:26:31",2:35,neutral,97.92619943618774,False,4,yes,E-ToM
2,"04/03/2025, 18:26:33",2:38,neutral,90.8746600151062,False,4,yes,E-ToM
2,"04/03/2025, 18:26:33",2:38,neutral,94.02695298194885,False,4,yes,E-ToM
2,"04/03/2025, 18:26:34",2:38,neutral,64.43350315093994,False,4,yes,E-ToM
2,"04/03/2025, 18:26:34",2:39,neutral,71.0625171661377,False,4,yes,E-ToM
2,"04/03/2025, 18:26:34",2:39,neutral,89.8168683052063,False,4,yes,E-ToM
2,"04/03/2025, 18:26:34",2:39,neutral,43.71323808589435,False,4,yes,E-ToM
2,"04/03/2025, 18:26:35",2:40,neutral,95.65593004226685,False,4,yes,E-ToM
2,"04/03/2025, 18:26:35",2:40,neutral,44.85163955996272,False,4,yes,E-ToM
2,"04/03/2025, 18:26:35",2:40,neutral,54.06730771064758,False,4,yes,E-ToM
2,"04/03/2025, 18:26:36",2:40,neutral,54.69427704811096,False,4,yes,E-ToM
2,"04/03/2025, 18:26:36",2:41,neutral,43.72831359764175,False,4,yes,E-ToM
2,"04/03/2025, 18:26:36",2:41,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:36",2:41,neutral,56.849223375320435,False,4,yes,E-ToM
2,"04/03/2025, 18:26:37",2:41,neutral,57.83383846282959,False,4,yes,E-ToM
2,"04/03/2025, 18:26:37",2:42,neutral,48.31413348744709,False,4,yes,E-ToM
2,"04/03/2025, 18:26:37",2:42,neutral,59.877365827560425,False,4,yes,E-ToM
2,"04/03/2025, 18:26:37",2:42,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:38",2:42,sad,39.732083678245544,False,4,yes,E-ToM
2,"04/03/2025, 18:26:38",2:43,neutral,61.749303340911865,False,4,yes,E-ToM
2,"04/03/2025, 18:26:38",2:43,neutral,62.54085302352905,False,4,yes,E-ToM
2,"04/03/2025, 18:26:38",2:43,neutral,73.59180169203262,False,4,yes,E-ToM
2,"04/03/2025, 18:26:39",2:43,neutral,86.19185090065002,False,4,yes,E-ToM
2,"04/03/2025, 18:26:39",2:44,neutral,87.75919079780579,False,4,yes,E-ToM
2,"04/03/2025, 18:26:39",2:44,neutral,74.12734627723694,False,4,yes,E-ToM
2,"04/03/2025, 18:26:40",2:44,neutral,93.220055103302,False,4,yes,E-ToM
2,"04/03/2025, 18:26:40",2:45,neutral,79.35779094696045,False,4,yes,E-ToM
2,"04/03/2025, 18:26:40",2:45,neutral,72.7096438407898,False,4,yes,E-ToM
2,"04/03/2025, 18:26:40",2:45,neutral,67.84442663192749,False,4,yes,E-ToM
2,"04/03/2025, 18:26:41",2:45,neutral,83.03808569908142,False,4,yes,E-ToM
2,"04/03/2025, 18:26:41",2:46,neutral,64.96819257736206,False,4,yes,E-ToM
2,"04/03/2025, 18:26:41",2:46,neutral,86.08790040016174,False,4,yes,E-ToM
2,"04/03/2025, 18:26:41",2:46,neutral,66.09892249107361,False,4,yes,E-ToM
2,"04/03/2025, 18:26:42",2:47,sad,36.81865036487579,False,4,yes,E-ToM
2,"04/03/2025, 18:26:42",2:47,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:26:42",2:47,neutral,45.63404619693756,False,4,yes,E-ToM
2,"04/03/2025, 18:26:42",2:47,sad,44.164255261421204,False,4,yes,E-ToM
2,"04/03/2025, 18:26:43",2:47,neutral,47.97896146774292,False,4,yes,E-ToM
2,"04/03/2025, 18:27:05",3:10,neutral,0,True,6,no,E-ToM
2,"04/03/2025, 18:27:06",3:11,neutral,0,True,6,no,E-ToM
2,"04/03/2025, 18:27:06",3:11,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:06",3:11,neutral,47.19780683517456,True,6,yes,E-ToM
2,"04/03/2025, 18:27:07",3:11,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:07",3:12,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:07",3:12,neutral,65.47875219836804,True,6,yes,E-ToM
2,"04/03/2025, 18:27:07",3:12,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:08",3:12,neutral,50.82826018333435,True,6,yes,E-ToM
2,"04/03/2025, 18:27:08",3:13,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:08",3:13,neutral,55.69167469094245,True,6,yes,E-ToM
2,"04/03/2025, 18:27:08",3:13,neutral,59.05346870422363,True,6,yes,E-ToM
2,"04/03/2025, 18:27:09",3:14,neutral,60.214000940322876,True,6,yes,E-ToM
2,"04/03/2025, 18:27:09",3:14,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:09",3:14,neutral,35.5830579996109,True,6,yes,E-ToM
2,"04/03/2025, 18:27:09",3:14,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:10",3:15,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:10",3:15,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:10",3:15,neutral,0,True,6,yes,E-ToM
2,"04/03/2025, 18:27:55",4:0,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:27:56",4:0,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:27:56",4:1,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:27:56",4:1,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:27:56",4:1,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:27:57",4:1,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:27:57",4:2,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:27:57",4:2,sad,55.94862032549139,False,8,yes,E-ToM
2,"04/03/2025, 18:27:57",4:2,sad,58.49851369857788,False,8,yes,E-ToM
2,"04/03/2025, 18:28:00",4:4,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:28:00",4:5,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:28:00",4:5,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:28:00",4:5,sad,61.837196350097656,False,8,yes,E-ToM
2,"04/03/2025, 18:28:01",4:5,sad,62.91587948799133,False,8,yes,E-ToM
2,"04/03/2025, 18:28:01",4:6,sad,51.270973682403564,False,8,yes,E-ToM
2,"04/03/2025, 18:28:01",4:6,neutral,0,False,8,yes,E-ToM
2,"04/03/2025, 18:28:03",4:8,neutral,0,True,10,no,E-ToM
2,"04/03/2025, 18:28:03",4:8,neutral,0,True,10,no,E-ToM
2,"04/03/2025, 18:28:04",4:8,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:04",4:9,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:04",4:9,neutral,40.39566757653162,True,10,yes,E-ToM
2,"04/03/2025, 18:28:04",4:9,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:05",4:9,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:05",4:10,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:05",4:10,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:05",4:10,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:06",4:10,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:06",4:11,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:06",4:11,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:06",4:11,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:07",4:11,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:07",4:12,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:07",4:12,neutral,0,True,10,yes,E-ToM
2,"04/03/2025, 18:28:07",4:12,neutral,67.00538200172079,True,10,yes,E-ToM
2,"04/03/2025, 18:28:08",4:12,neutral,0,True,10,yes,E-ToM
