id,timestamp,emotion,model_confidence,match,turn,motivated,condition
3,"07/23/2024, 16:04:26",happy,67.65066788498568,False,5,no,ToM
3,"07/23/2024, 16:04:26",happy,67.65066788498568,False,5,no,ToM
3,"07/23/2024, 16:04:26",happy,92.49274685935657,False,5,no,ToM
3,"07/23/2024, 16:04:26",happy,92.49274685935657,False,5,no,ToM
3,"07/23/2024, 16:04:26",happy,57.16477377204739,True,6,no,ToM
3,"07/23/2024, 16:04:26",happy,57.16477377204739,True,6,no,ToM
3,"07/23/2024, 16:04:26",happy,89.32019472122192,True,6,no,ToM
3,"07/23/2024, 16:04:26",happy,89.32019472122192,True,6,no,ToM
3,"07/23/2024, 16:04:27",neutral,74.57181811332703,True,6,no,ToM
3,"07/23/2024, 16:04:27",neutral,74.57181811332703,True,6,no,ToM
3,"07/23/2024, 16:04:27",happy,99.84040858263867,True,6,no,ToM
3,"07/23/2024, 16:04:27",happy,99.84040858263867,True,6,no,ToM
3,"07/23/2024, 16:04:27",happy,75.47376155853271,True,6,no,ToM
3,"07/23/2024, 16:04:27",happy,75.47376155853271,True,6,no,ToM
3,"07/23/2024, 16:04:27",angry,69.16734208671356,True,6,no,ToM
3,"07/23/2024, 16:04:27",angry,69.16734208671356,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,95.03951072692871,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,95.03951072692871,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,88.10861706733704,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,88.10861706733704,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,54.043060541152954,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,54.043060541152954,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,76.613849401474,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,76.613849401474,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,89.76207314503628,True,6,no,ToM
3,"07/23/2024, 16:04:28",happy,89.76207314503628,True,6,no,ToM
3,"07/23/2024, 16:04:29",happy,97.42390498065382,False,7,no,ToM
3,"07/23/2024, 16:04:29",happy,97.42390498065382,False,7,no,ToM
3,"07/23/2024, 16:04:29",happy,56.305015087127686,True,8,no,ToM
3,"07/23/2024, 16:04:29",happy,56.305015087127686,True,8,no,ToM
3,"07/23/2024, 16:04:29",happy,46.69716656208038,True,8,no,ToM
3,"07/23/2024, 16:04:29",happy,46.69716656208038,True,8,no,ToM
3,"07/23/2024, 16:04:30",happy,99.12238131494745,True,8,no,ToM
3,"07/23/2024, 16:04:30",happy,99.12238131494745,True,8,no,ToM
3,"07/23/2024, 16:04:30",happy,93.01493763923645,True,8,no,ToM
3,"07/23/2024, 16:04:30",happy,93.01493763923645,True,8,no,ToM
3,"07/23/2024, 16:04:30",neutral,78.18636298179626,True,8,no,ToM
3,"07/23/2024, 16:04:30",neutral,78.18636298179626,True,8,no,ToM
3,"07/23/2024, 16:04:30",neutral,70.53282856941223,True,8,no,ToM
3,"07/23/2024, 16:04:30",neutral,70.53282856941223,True,8,no,ToM
3,"07/23/2024, 16:04:30",happy,93.78902986180427,True,8,no,ToM
3,"07/23/2024, 16:04:30",happy,93.78902986180427,True,8,no,ToM
3,"07/23/2024, 16:04:31",angry,92.00258207336557,True,8,no,ToM
3,"07/23/2024, 16:04:31",angry,92.00258207336557,True,8,no,ToM
3,"07/23/2024, 16:04:31",happy,63.6357681317053,True,8,no,ToM
3,"07/23/2024, 16:04:31",happy,63.6357681317053,True,8,no,ToM
3,"07/23/2024, 16:04:31",happy,67.4734890460968,True,8,no,ToM
3,"07/23/2024, 16:04:31",happy,67.4734890460968,True,8,no,ToM
3,"07/23/2024, 16:04:31",happy,97.31187852479475,True,8,no,ToM
3,"07/23/2024, 16:04:31",happy,97.31187852479475,True,8,no,ToM
3,"07/23/2024, 16:04:31",happy,66.20187163352966,True,8,no,ToM
3,"07/23/2024, 16:04:31",happy,66.20187163352966,True,8,no,ToM
3,"07/23/2024, 16:04:32",happy,96.80932202228045,True,8,no,ToM
3,"07/23/2024, 16:04:32",happy,96.80932202228045,True,8,no,ToM
3,"07/23/2024, 16:04:32",happy,89.48374390602112,True,8,no,ToM
3,"07/23/2024, 16:04:32",happy,89.48374390602112,True,8,no,ToM
3,"07/23/2024, 16:04:32",happy,97.7055433147498,True,8,no,ToM
3,"07/23/2024, 16:04:32",happy,97.7055433147498,True,8,no,ToM
3,"07/23/2024, 16:04:32",happy,81.01787567138672,True,8,no,ToM
3,"07/23/2024, 16:04:32",happy,81.01787567138672,True,8,no,ToM
3,"07/23/2024, 16:04:33",happy,93.08627802647817,True,8,no,ToM
3,"07/23/2024, 16:04:33",happy,93.08627802647817,True,8,no,ToM
3,"07/23/2024, 16:04:33",happy,98.11255931854248,False,9,no,ToM
3,"07/23/2024, 16:04:33",happy,98.11255931854248,False,9,no,ToM
3,"07/23/2024, 16:04:33",happy,96.820068359375,False,9,no,ToM
3,"07/23/2024, 16:04:33",happy,96.820068359375,False,9,no,ToM
3,"07/23/2024, 16:04:33",happy,59.04570817947388,False,9,no,ToM
3,"07/23/2024, 16:04:33",happy,59.04570817947388,False,9,no,ToM
3,"07/23/2024, 16:04:34",happy,92.70767526076288,True,10,no,ToM
3,"07/23/2024, 16:04:34",happy,92.70767526076288,True,10,no,ToM
3,"07/23/2024, 16:04:34",angry,66.84541702270508,True,10,no,ToM
3,"07/23/2024, 16:04:34",angry,66.84541702270508,True,10,no,ToM
3,"07/23/2024, 16:04:34",neutral,73.36170077323914,True,10,no,ToM
3,"07/23/2024, 16:04:34",neutral,73.36170077323914,True,10,no,ToM
3,"07/23/2024, 16:04:34",happy,88.84915709495544,True,10,no,ToM
3,"07/23/2024, 16:04:34",happy,88.84915709495544,True,10,no,ToM
3,"07/23/2024, 16:04:35",angry,68.03899812930811,True,10,no,ToM
3,"07/23/2024, 16:04:35",angry,68.03899812930811,True,10,no,ToM
3,"07/23/2024, 16:04:35",happy,40.030670166015625,True,10,no,ToM
3,"07/23/2024, 16:04:35",happy,40.030670166015625,True,10,no,ToM
3,"07/23/2024, 16:04:35",happy,85.81658601760864,True,10,no,ToM
3,"07/23/2024, 16:04:35",happy,85.81658601760864,True,10,no,ToM
3,"07/23/2024, 16:04:35",neutral,46.23390734195709,True,10,no,ToM
3,"07/23/2024, 16:04:35",neutral,46.23390734195709,True,10,no,ToM
3,"07/23/2024, 16:04:36",happy,76.685231924057,False,11,no,ToM
3,"07/23/2024, 16:04:36",happy,76.685231924057,False,11,no,ToM
3,"07/23/2024, 16:04:36",angry,69.84371183439634,False,11,no,ToM
3,"07/23/2024, 16:04:36",angry,69.84371183439634,False,11,no,ToM
3,"07/23/2024, 16:04:36",angry,70.1717734336853,False,11,no,ToM
3,"07/23/2024, 16:04:36",angry,70.1717734336853,False,11,no,ToM
3,"07/23/2024, 16:04:36",happy,69.48873633012012,False,11,no,ToM
3,"07/23/2024, 16:04:36",happy,69.48873633012012,False,11,no,ToM
3,"07/23/2024, 16:04:36",happy,62.043964862823486,False,11,no,ToM
3,"07/23/2024, 16:04:36",happy,62.043964862823486,False,11,no,ToM
3,"07/23/2024, 16:04:37",happy,77.34679579734802,False,11,no,ToM
3,"07/23/2024, 16:04:37",happy,77.34679579734802,False,11,no,ToM
3,"07/23/2024, 16:04:37",happy,79.85840439796448,False,11,no,ToM
3,"07/23/2024, 16:04:37",happy,79.85840439796448,False,11,no,ToM
3,"07/23/2024, 16:04:37",angry,51.29330463965563,False,11,no,ToM
3,"07/23/2024, 16:04:37",angry,51.29330463965563,False,11,no,ToM
3,"07/23/2024, 16:04:37",angry,62.494734674378314,False,11,no,ToM
3,"07/23/2024, 16:04:37",angry,62.494734674378314,False,11,no,ToM
3,"07/23/2024, 16:04:38",happy,87.72344589233398,False,11,no,ToM
3,"07/23/2024, 16:04:38",happy,87.72344589233398,False,11,no,ToM
3,"07/23/2024, 16:04:38",neutral,46.05165994475245,True,12,no,ToM
3,"07/23/2024, 16:04:38",neutral,46.05165994475245,True,12,no,ToM
3,"07/23/2024, 16:04:38",angry,72.07335233688354,True,12,no,ToM
3,"07/23/2024, 16:04:38",angry,72.07335233688354,True,12,no,ToM
3,"07/23/2024, 16:04:38",neutral,76.00505352020264,True,12,no,ToM
3,"07/23/2024, 16:04:38",neutral,76.00505352020264,True,12,no,ToM
3,"07/23/2024, 16:04:39",neutral,53.30891013145447,True,12,no,ToM
3,"07/23/2024, 16:04:39",neutral,53.30891013145447,True,12,no,ToM
3,"07/23/2024, 16:04:39",neutral,59.896570444107056,True,12,no,ToM
3,"07/23/2024, 16:04:39",neutral,59.896570444107056,True,12,no,ToM
3,"07/23/2024, 16:04:39",neutral,72.86461591720581,True,12,no,ToM
3,"07/23/2024, 16:04:39",neutral,72.86461591720581,True,12,no,ToM
3,"07/23/2024, 16:04:39",angry,40.006303787231445,True,12,no,ToM
3,"07/23/2024, 16:04:39",angry,40.006303787231445,True,12,no,ToM
3,"07/23/2024, 16:04:39",angry,72.90067399732185,True,12,no,ToM
3,"07/23/2024, 16:04:39",angry,72.90067399732185,True,12,no,ToM
3,"07/23/2024, 16:04:40",angry,45.640918612480164,True,12,no,ToM
3,"07/23/2024, 16:04:40",angry,45.640918612480164,True,12,no,ToM
3,"07/23/2024, 16:04:40",happy,71.69182041980977,True,12,no,ToM
3,"07/23/2024, 16:04:40",happy,71.69182041980977,True,12,no,ToM
3,"07/23/2024, 16:04:40",happy,96.55019044876099,True,12,no,ToM
3,"07/23/2024, 16:04:40",happy,96.55019044876099,True,12,no,ToM
3,"07/23/2024, 16:04:40",angry,82.42114677555244,True,12,no,ToM
3,"07/23/2024, 16:04:40",angry,82.42114677555244,True,12,no,ToM
3,"07/23/2024, 16:04:40",happy,68.57539040748959,True,12,no,ToM
3,"07/23/2024, 16:04:40",happy,68.57539040748959,True,12,no,ToM
3,"07/23/2024, 16:04:41",happy,79.21594977378845,True,12,no,ToM
3,"07/23/2024, 16:04:41",happy,79.21594977378845,True,12,no,ToM
3,"07/23/2024, 16:04:41",neutral,54.36102747917175,True,12,no,ToM
3,"07/23/2024, 16:04:41",neutral,54.36102747917175,True,12,no,ToM
3,"07/23/2024, 16:04:41",angry,53.979653120040894,True,12,no,ToM
3,"07/23/2024, 16:04:41",angry,53.979653120040894,True,12,no,ToM
3,"07/23/2024, 16:04:41",happy,79.1939412586619,True,12,no,ToM
3,"07/23/2024, 16:04:41",happy,79.1939412586619,True,12,no,ToM
3,"07/23/2024, 16:04:41",neutral,47.89811049677259,True,12,no,ToM
3,"07/23/2024, 16:04:41",neutral,47.89811049677259,True,12,no,ToM
3,"07/23/2024, 16:04:42",angry,72.56287336349487,True,12,no,ToM
3,"07/23/2024, 16:04:42",angry,72.56287336349487,True,12,no,ToM
3,"07/23/2024, 16:04:42",neutral,54.12251949310303,True,12,no,ToM
3,"07/23/2024, 16:04:42",neutral,54.12251949310303,True,12,no,ToM
3,"07/23/2024, 16:04:42",happy,36.164432764053345,True,12,no,ToM
3,"07/23/2024, 16:04:42",happy,36.164432764053345,True,12,no,ToM
3,"07/23/2024, 16:04:42",angry,50.701260566711426,True,12,no,ToM
3,"07/23/2024, 16:04:42",angry,50.701260566711426,True,12,no,ToM
3,"07/23/2024, 16:04:43",neutral,72.55710363388062,True,12,no,ToM
3,"07/23/2024, 16:04:43",neutral,72.55710363388062,True,12,no,ToM
3,"07/23/2024, 16:04:43",neutral,65.56128263473511,True,12,no,ToM
3,"07/23/2024, 16:04:43",neutral,65.56128263473511,True,12,no,ToM
3,"07/23/2024, 16:04:43",neutral,39.85605239868164,True,12,no,ToM
3,"07/23/2024, 16:04:43",neutral,39.85605239868164,True,12,no,ToM
3,"07/23/2024, 16:04:43",angry,92.94785815166581,True,12,no,ToM
3,"07/23/2024, 16:04:43",angry,92.94785815166581,True,12,no,ToM
3,"07/23/2024, 16:04:43",happy,76.2818739582225,True,12,no,ToM
3,"07/23/2024, 16:04:43",happy,76.2818739582225,True,12,no,ToM
3,"07/23/2024, 16:04:44",neutral,46.786677837371826,True,12,no,ToM
3,"07/23/2024, 16:04:44",neutral,46.786677837371826,True,12,no,ToM
3,"07/23/2024, 16:04:44",angry,80.81068878237538,False,13,no,ToM
3,"07/23/2024, 16:04:44",angry,80.81068878237538,False,13,no,ToM
3,"07/23/2024, 16:04:44",happy,91.39221855355612,False,13,no,ToM
3,"07/23/2024, 16:04:44",happy,91.39221855355612,False,13,no,ToM
3,"07/23/2024, 16:04:44",happy,61.981284618377686,False,13,no,ToM
3,"07/23/2024, 16:04:44",happy,61.981284618377686,False,13,no,ToM
3,"07/23/2024, 16:04:44",happy,78.03804874420166,False,13,no,ToM
3,"07/23/2024, 16:04:44",happy,78.03804874420166,False,13,no,ToM
3,"07/23/2024, 16:04:45",angry,73.43582948659834,False,13,no,ToM
3,"07/23/2024, 16:04:45",angry,73.43582948659834,False,13,no,ToM
3,"07/23/2024, 16:04:45",neutral,58.0410361289978,False,13,no,ToM
3,"07/23/2024, 16:04:45",neutral,58.0410361289978,False,13,no,ToM
3,"07/23/2024, 16:04:45",angry,30.09237051010132,False,13,no,ToM
