id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
3,"04/03/2025, 18:31:24",0:31,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:24",0:31,neutral,61.55500778883742,True,2,yes,E-ToM
3,"04/03/2025, 18:31:24",0:31,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:25",0:32,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:25",0:32,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:25",0:32,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:25",0:32,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:26",0:33,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:26",0:33,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:26",0:33,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:26",0:33,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:27",0:34,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:27",0:34,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:27",0:34,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:27",0:34,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:28",0:35,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:28",0:35,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:28",0:35,neutral,45.31058669090271,True,2,yes,E-ToM
3,"04/03/2025, 18:31:28",0:35,neutral,71.47473692893982,True,2,yes,E-ToM
3,"04/03/2025, 18:31:29",0:36,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:29",0:36,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:29",0:36,neutral,55.690187215805054,True,2,yes,E-ToM
3,"04/03/2025, 18:31:29",0:36,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:30",0:37,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:30",0:37,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:30",0:37,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:30",0:37,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:31",0:38,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:31",0:38,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:31",0:38,neutral,82.72980451583862,True,2,yes,E-ToM
3,"04/03/2025, 18:31:31",0:38,neutral,72.6495087146759,True,2,yes,E-ToM
3,"04/03/2025, 18:31:32",0:39,neutral,85.5548083782196,True,2,yes,E-ToM
3,"04/03/2025, 18:31:32",0:39,neutral,56.66855573654175,True,2,yes,E-ToM
3,"04/03/2025, 18:31:32",0:39,neutral,54.588693380355835,True,2,yes,E-ToM
3,"04/03/2025, 18:31:32",0:39,neutral,87.9931628704071,True,2,yes,E-ToM
3,"04/03/2025, 18:31:32",0:39,neutral,66.09873367532893,True,2,yes,E-ToM
3,"04/03/2025, 18:31:33",0:40,neutral,68.27777624130249,True,2,yes,E-ToM
3,"04/03/2025, 18:31:33",0:40,neutral,75.25205612182617,True,2,yes,E-ToM
3,"04/03/2025, 18:31:33",0:40,neutral,75.1457691192627,True,2,yes,E-ToM
3,"04/03/2025, 18:31:33",0:40,neutral,76.67476534843445,True,2,yes,E-ToM
3,"04/03/2025, 18:31:34",0:41,neutral,66.95861220359802,True,2,yes,E-ToM
3,"04/03/2025, 18:31:34",0:41,neutral,92.96509027481079,True,2,yes,E-ToM
3,"04/03/2025, 18:31:34",0:41,neutral,97.37407565116882,True,2,yes,E-ToM
3,"04/03/2025, 18:31:34",0:41,neutral,93.03444623947144,True,2,yes,E-ToM
3,"04/03/2025, 18:31:35",0:42,neutral,95.29085159301758,True,2,yes,E-ToM
3,"04/03/2025, 18:31:35",0:42,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:35",0:42,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:35",0:42,neutral,89.94247853413096,True,2,yes,E-ToM
3,"04/03/2025, 18:31:36",0:43,neutral,88.57814005483031,True,2,yes,E-ToM
3,"04/03/2025, 18:31:36",0:43,neutral,57.769304513931274,True,2,yes,E-ToM
3,"04/03/2025, 18:31:36",0:43,neutral,70.74787616729736,True,2,yes,E-ToM
3,"04/03/2025, 18:31:36",0:43,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:36",0:44,neutral,64.81199860572815,True,2,yes,E-ToM
3,"04/03/2025, 18:31:37",0:44,neutral,91.30106075989475,True,2,yes,E-ToM
3,"04/03/2025, 18:31:37",0:44,neutral,81.93180453370836,True,2,yes,E-ToM
3,"04/03/2025, 18:31:37",0:44,neutral,74.26256537437439,True,2,yes,E-ToM
3,"04/03/2025, 18:31:37",0:44,neutral,83.56801867485046,True,2,yes,E-ToM
3,"04/03/2025, 18:31:38",0:45,neutral,93.59241724014282,True,2,yes,E-ToM
3,"04/03/2025, 18:31:38",0:45,neutral,90.59394710136091,True,2,yes,E-ToM
3,"04/03/2025, 18:31:38",0:45,neutral,96.83540463447571,True,2,yes,E-ToM
3,"04/03/2025, 18:31:38",0:45,neutral,93.54285597801208,True,2,yes,E-ToM
3,"04/03/2025, 18:31:39",0:46,neutral,95.6289529800415,True,2,yes,E-ToM
3,"04/03/2025, 18:31:39",0:46,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:39",0:46,neutral,89.74665938297863,True,2,yes,E-ToM
3,"04/03/2025, 18:31:39",0:46,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:40",0:47,neutral,90.57842436900285,True,2,yes,E-ToM
3,"04/03/2025, 18:31:40",0:47,neutral,86.68864369392395,True,2,yes,E-ToM
3,"04/03/2025, 18:31:40",0:47,neutral,77.11250185966492,True,2,yes,E-ToM
3,"04/03/2025, 18:31:40",0:48,neutral,84.05840992927551,True,2,yes,E-ToM
3,"04/03/2025, 18:31:41",0:48,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:41",0:48,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:41",0:48,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:41",0:48,neutral,66.3416862487793,True,2,yes,E-ToM
3,"04/03/2025, 18:31:42",0:49,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:43",0:50,neutral,0,True,4,no,E-ToM
3,"04/03/2025, 18:31:44",0:51,neutral,0,True,4,no,E-ToM
3,"04/03/2025, 18:31:44",0:51,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:44",0:51,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:45",0:52,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:45",0:52,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:45",0:52,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:45",0:52,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:45",0:53,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:46",0:53,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:46",0:53,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:46",0:53,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:46",0:54,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:47",0:54,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:47",0:54,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:47",0:54,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:47",0:54,neutral,0,True,4,yes,E-ToM
3,"04/03/2025, 18:31:48",0:55,neutral,46.173274517059326,True,4,yes,E-ToM
3,"04/03/2025, 18:31:48",0:55,neutral,0,True,4,yes,E-ToM
