id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
1,"04/02/2025, 22:34:53",0:28,happy,99.90532994270325,True,4,yes,E-ToM
1,"04/02/2025, 22:34:53",0:28,happy,99.8872458934784,True,4,yes,E-ToM
1,"04/02/2025, 22:34:53",0:29,happy,99.92731809182871,True,4,yes,E-ToM
1,"04/02/2025, 22:34:54",0:29,happy,99.79419112205505,True,4,yes,E-ToM
1,"04/02/2025, 22:34:54",0:29,happy,99.94803666758756,True,4,yes,E-ToM
1,"04/02/2025, 22:34:54",0:29,happy,99.97577667091946,True,4,yes,E-ToM
1,"04/02/2025, 22:34:54",0:30,happy,99.83608721709771,True,4,yes,E-ToM
1,"04/02/2025, 22:34:55",0:30,happy,99.92049337381204,True,4,yes,E-ToM
1,"04/02/2025, 22:34:55",0:30,happy,99.88101720809937,True,4,yes,E-ToM
1,"04/02/2025, 22:34:55",0:30,happy,99.8462438583374,True,4,yes,E-ToM
1,"04/02/2025, 22:34:55",0:31,happy,99.65441224899365,True,4,yes,E-ToM
1,"04/02/2025, 22:34:56",0:31,happy,99.73764422683189,True,4,yes,E-ToM
1,"04/02/2025, 22:34:56",0:31,happy,99.8160779695418,True,4,yes,E-ToM
1,"04/02/2025, 22:34:56",0:31,happy,99.77943897247314,True,4,yes,E-ToM
1,"04/02/2025, 22:34:56",0:32,happy,99.95774627235576,True,4,yes,E-ToM
1,"04/02/2025, 22:34:57",0:32,happy,99.91094470024109,True,4,yes,E-ToM
1,"04/02/2025, 22:34:57",0:32,happy,99.86265899388087,True,4,yes,E-ToM
1,"04/02/2025, 22:34:57",0:32,happy,99.83431100845337,True,4,yes,E-ToM
1,"04/02/2025, 22:34:57",0:33,happy,98.68558033532862,True,4,yes,E-ToM
1,"04/02/2025, 22:34:58",0:33,happy,99.80656506936967,True,4,yes,E-ToM
1,"04/02/2025, 22:34:58",0:33,happy,99.79392288887041,True,4,yes,E-ToM
1,"04/02/2025, 22:34:58",0:33,happy,99.50448280519453,True,4,yes,E-ToM
1,"04/02/2025, 22:34:58",0:34,happy,99.64010715484619,True,4,yes,E-ToM
1,"04/02/2025, 22:34:59",0:34,happy,99.79959726333618,True,4,yes,E-ToM
1,"04/02/2025, 22:34:59",0:34,happy,99.81310965858583,True,4,yes,E-ToM
1,"04/02/2025, 22:34:59",0:34,happy,99.7903823852539,True,4,yes,E-ToM
1,"04/02/2025, 22:34:59",0:35,happy,99.80290527413017,True,4,yes,E-ToM
1,"04/02/2025, 22:35:00",0:35,happy,99.61890582812956,True,4,yes,E-ToM
1,"04/02/2025, 22:35:00",0:35,happy,99.69562299355913,True,4,yes,E-ToM
1,"04/02/2025, 22:35:00",0:35,happy,99.75044134253963,True,4,yes,E-ToM
1,"04/02/2025, 22:35:00",0:36,happy,99.57481031718132,True,4,yes,E-ToM
1,"04/02/2025, 22:35:01",0:36,happy,99.79613422132338,True,4,yes,E-ToM
1,"04/02/2025, 22:35:01",0:36,happy,99.70743659646075,True,4,yes,E-ToM
1,"04/02/2025, 22:35:01",0:36,happy,99.44434162642608,True,4,yes,E-ToM
1,"04/02/2025, 22:35:01",0:37,happy,99.56387278818326,True,4,yes,E-ToM
1,"04/02/2025, 22:35:02",0:37,happy,99.37304258346558,True,4,yes,E-ToM
1,"04/02/2025, 22:35:02",0:37,happy,99.8630165890475,True,4,yes,E-ToM
1,"04/02/2025, 22:35:02",0:37,happy,99.0957020096246,True,4,yes,E-ToM
1,"04/02/2025, 22:35:02",0:38,happy,99.39522139969127,True,4,yes,E-ToM
1,"04/02/2025, 22:35:03",0:38,happy,99.74977374076843,False,5,no,E-ToM
1,"04/02/2025, 22:35:03",0:38,happy,99.47699904441833,False,5,no,E-ToM
1,"04/02/2025, 22:35:03",0:39,happy,99.58096742630005,False,5,no,E-ToM
1,"04/02/2025, 22:35:04",0:39,happy,99.42577477847188,False,5,no,E-ToM
1,"04/02/2025, 22:35:04",0:39,happy,99.17653794148791,False,5,no,E-ToM
1,"04/02/2025, 22:35:04",0:39,happy,99.67479705810547,False,5,no,E-ToM
1,"04/02/2025, 22:35:04",0:40,happy,99.72137808799744,True,6,no,E-ToM
1,"04/02/2025, 22:35:05",0:40,happy,99.9516487121582,True,6,no,E-ToM
1,"04/02/2025, 22:35:05",0:40,happy,99.96455907821655,True,6,yes,E-ToM
1,"04/02/2025, 22:35:05",0:41,happy,99.86177682876587,True,6,yes,E-ToM
1,"04/02/2025, 22:35:06",0:41,happy,99.9178946018219,True,6,yes,E-ToM
1,"04/02/2025, 22:35:06",0:41,happy,99.91725087165833,True,6,yes,E-ToM
1,"04/02/2025, 22:35:06",0:41,happy,99.94466901485097,True,6,yes,E-ToM
1,"04/02/2025, 22:35:06",0:42,happy,99.94089603424072,True,6,yes,E-ToM
1,"04/02/2025, 22:35:07",0:42,happy,99.80411528373452,True,6,yes,E-ToM
1,"04/02/2025, 22:35:07",0:42,happy,99.82562663249652,True,6,yes,E-ToM
1,"04/02/2025, 22:35:07",0:42,happy,99.81333615620898,True,6,yes,E-ToM
1,"04/02/2025, 22:35:07",0:43,happy,99.86714124679565,True,6,yes,E-ToM
1,"04/02/2025, 22:35:08",0:43,happy,99.85377788543701,True,6,yes,E-ToM
1,"04/02/2025, 22:35:08",0:43,happy,99.86729621887207,True,6,yes,E-ToM
1,"04/02/2025, 22:35:08",0:43,happy,99.77772826617438,True,6,yes,E-ToM
1,"04/02/2025, 22:35:09",0:44,happy,99.67290757136986,True,6,yes,E-ToM
1,"04/02/2025, 22:35:09",0:44,happy,99.31837908248652,True,6,yes,E-ToM
1,"04/02/2025, 22:35:09",0:44,happy,99.58094363439756,True,6,yes,E-ToM
1,"04/02/2025, 22:35:09",0:44,happy,99.43261735828129,True,6,yes,E-ToM
1,"04/02/2025, 22:35:10",0:45,happy,99.70796704292297,True,6,yes,E-ToM
1,"04/02/2025, 22:35:10",0:45,happy,99.71464870659403,True,6,yes,E-ToM
1,"04/02/2025, 22:35:10",0:45,happy,99.37424071142188,True,6,yes,E-ToM
1,"04/02/2025, 22:35:10",0:46,happy,99.50069189071655,True,6,yes,E-ToM
1,"04/02/2025, 22:35:11",0:46,neutral,0,True,6,yes,E-ToM
1,"04/02/2025, 22:35:11",0:46,fear,76.41744613647461,False,7,no,E-ToM
1,"04/02/2025, 22:35:11",0:47,fear,89.38538964899716,False,7,no,E-ToM
1,"04/02/2025, 22:35:12",0:47,fear,86.77786588668823,False,7,no,E-ToM
1,"04/02/2025, 22:35:12",0:47,fear,68.30613017082214,False,7,no,E-ToM
1,"04/02/2025, 22:35:12",0:48,fear,86.42261624336243,False,7,no,E-ToM
1,"04/02/2025, 22:35:13",0:48,fear,81.12912774085999,False,7,no,E-ToM
1,"04/02/2025, 22:35:13",0:48,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:13",0:48,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:14",0:49,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:14",0:49,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:14",0:49,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:14",0:50,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:15",0:50,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:15",0:50,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:15",0:50,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:16",0:51,neutral,0,True,8,no,E-ToM
1,"04/02/2025, 22:35:16",0:51,neutral,52.425581216812134,True,8,no,E-ToM
1,"04/02/2025, 22:35:16",0:51,fear,44.96178925037384,False,9,no,E-ToM
1,"04/02/2025, 22:35:16",0:52,fear,70.01747846395034,False,9,no,E-ToM
1,"04/02/2025, 22:35:17",0:52,fear,39.98727202415466,False,9,no,E-ToM
1,"04/02/2025, 22:35:17",0:52,angry,32.563569102500026,False,9,no,E-ToM
1,"04/02/2025, 22:35:17",0:53,neutral,0,True,10,no,E-ToM
1,"04/02/2025, 22:35:18",0:53,neutral,0,True,10,no,E-ToM
1,"04/02/2025, 22:35:18",0:53,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:18",0:53,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:18",0:54,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:19",0:54,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:19",0:54,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:19",0:54,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:20",0:55,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:20",0:55,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:20",0:55,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:20",0:55,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:21",0:56,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:21",0:56,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:21",0:56,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:21",0:56,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:21",0:57,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:22",0:57,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:22",0:57,neutral,0,True,10,yes,E-ToM
1,"04/02/2025, 22:35:22",0:57,fear,72.94690931476244,False,11,no,E-ToM
1,"04/02/2025, 22:35:23",0:58,fear,85.86175869247421,False,11,no,E-ToM
1,"04/02/2025, 22:35:23",0:58,fear,86.43899913531526,False,11,no,E-ToM
1,"04/02/2025, 22:35:23",0:58,fear,86.42972111701965,False,11,no,E-ToM
1,"04/02/2025, 22:35:23",0:59,fear,85.6322169303894,False,11,no,E-ToM
1,"04/02/2025, 22:35:24",0:59,fear,87.02115935213324,False,11,no,E-ToM
1,"04/02/2025, 22:35:24",0:59,fear,85.63555818239895,False,11,no,E-ToM
1,"04/02/2025, 22:35:24",0:59,fear,86.47229075431824,False,11,no,E-ToM
1,"04/02/2025, 22:35:25",1:0,neutral,0,True,12,no,E-ToM
1,"04/02/2025, 22:35:25",1:0,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:25",1:0,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:25",1:1,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:26",1:1,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:26",1:1,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:26",1:1,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:26",1:2,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:27",1:2,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:27",1:2,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:27",1:2,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:27",1:3,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:28",1:3,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:28",1:3,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:28",1:3,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:28",1:4,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:29",1:4,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:29",1:4,neutral,0,True,12,yes,E-ToM
1,"04/02/2025, 22:35:29",1:5,fear,82.90728228731646,False,13,no,E-ToM
1,"04/02/2025, 22:35:30",1:5,fear,95.37938805695701,False,13,no,E-ToM
1,"04/02/2025, 22:35:30",1:5,fear,87.71359251222566,False,13,no,E-ToM
1,"04/02/2025, 22:35:30",1:5,neutral,0,True,14,no,E-ToM
1,"04/02/2025, 22:35:30",1:6,neutral,0,True,14,no,E-ToM
1,"04/02/2025, 22:35:31",1:6,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:31",1:6,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:31",1:7,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:32",1:7,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:32",1:7,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:32",1:7,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:32",1:8,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:33",1:8,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:33",1:8,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:33",1:8,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:33",1:9,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:34",1:9,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:34",1:9,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:34",1:9,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:34",1:10,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:35",1:10,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:35",1:10,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:35",1:10,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:35",1:11,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:36",1:11,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:36",1:11,neutral,0,True,14,yes,E-ToM
1,"04/02/2025, 22:35:36",1:11,fear,75.11317729949951,False,15,no,E-ToM
1,"04/02/2025, 22:35:36",1:12,fear,80.40512437759347,False,15,no,E-ToM
1,"04/02/2025, 22:35:37",1:12,fear,72.36551642417908,False,15,no,E-ToM
1,"04/02/2025, 22:35:37",1:12,fear,88.0530297756195,False,15,no,E-ToM
1,"04/02/2025, 22:35:37",1:12,fear,89.2116129398346,False,15,no,E-ToM
1,"04/02/2025, 22:35:37",1:13,fear,77.27381587028503,False,15,no,E-ToM
1,"04/02/2025, 22:35:38",1:13,fear,87.58777306006986,False,15,no,E-ToM
1,"04/02/2025, 22:35:38",1:13,fear,84.56661105155945,False,15,no,E-ToM
1,"04/02/2025, 22:35:38",1:13,fear,83.96347665569047,False,15,no,E-ToM
1,"04/02/2025, 22:35:38",1:14,fear,91.21096134185791,False,15,no,E-ToM
1,"04/02/2025, 22:35:39",1:14,fear,91.76131388679909,False,15,no,E-ToM
1,"04/02/2025, 22:35:39",1:14,fear,91.0809446669751,False,15,no,E-ToM
1,"04/02/2025, 22:35:39",1:14,fear,87.33540177345276,False,15,no,E-ToM
1,"04/02/2025, 22:35:40",1:15,fear,93.27047427120651,False,15,no,E-ToM
1,"04/02/2025, 22:35:40",1:15,fear,90.0043785572052,False,15,no,E-ToM
1,"04/02/2025, 22:35:40",1:15,fear,96.60351831954937,False,15,no,E-ToM
1,"04/02/2025, 22:35:40",1:16,fear,84.91332441051748,False,15,no,E-ToM
1,"04/02/2025, 22:35:41",1:16,fear,81.21584877778902,False,15,no,E-ToM
1,"04/02/2025, 22:35:41",1:16,fear,79.71749184831928,False,15,no,E-ToM
1,"04/02/2025, 22:35:41",1:16,fear,90.84502458572388,False,15,no,E-ToM
1,"04/02/2025, 22:35:41",1:17,fear,92.35055446624756,False,15,no,E-ToM
1,"04/02/2025, 22:35:42",1:17,fear,92.72392944836196,False,15,no,E-ToM
1,"04/02/2025, 22:35:42",1:17,fear,86.33670210838318,False,15,no,E-ToM
1,"04/02/2025, 22:35:42",1:17,fear,97.50315546989441,False,15,no,E-ToM
1,"04/02/2025, 22:35:43",1:18,fear,93.46398711204529,False,15,no,E-ToM
1,"04/02/2025, 22:35:43",1:18,fear,71.10997438430786,False,15,no,E-ToM
1,"04/02/2025, 22:35:43",1:18,fear,95.54554277115551,False,15,no,E-ToM
1,"04/02/2025, 22:35:43",1:18,fear,95.3667039116268,False,15,no,E-ToM
1,"04/02/2025, 22:35:44",1:19,fear,80.85546493530273,False,15,no,E-ToM
1,"04/02/2025, 22:35:44",1:19,fear,97.00944370200223,False,15,no,E-ToM
1,"04/02/2025, 22:35:44",1:19,fear,96.98800444602966,False,15,no,E-ToM
1,"04/02/2025, 22:35:44",1:20,fear,91.02189380321988,False,15,no,E-ToM
1,"04/02/2025, 22:35:45",1:20,fear,91.86796046877379,False,15,no,E-ToM
1,"04/02/2025, 22:35:45",1:20,fear,92.85852823955157,False,15,no,E-ToM
1,"04/02/2025, 22:35:45",1:20,fear,80.8544922384317,False,15,no,E-ToM
1,"04/02/2025, 22:35:45",1:21,fear,91.2627100944519,False,15,no,E-ToM
1,"04/02/2025, 22:35:46",1:21,fear,95.35729261382178,False,15,no,E-ToM
1,"04/02/2025, 22:35:46",1:21,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:46",1:21,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:47",1:22,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:47",1:22,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:47",1:22,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:47",1:23,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:48",1:23,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:48",1:23,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:48",1:23,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:48",1:24,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:49",1:24,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:49",1:24,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:49",1:24,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:49",1:25,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:50",1:25,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:50",1:25,neutral,0,True,16,no,E-ToM
1,"04/02/2025, 22:35:50",1:25,neutral,43.46475381079271,False,17,no,E-ToM
1,"04/02/2025, 22:35:51",1:26,fear,94.92914737115534,False,17,no,E-ToM
1,"04/02/2025, 22:35:51",1:26,fear,66.04143178709936,False,17,no,E-ToM
