id,timestamp,emotion,model_confidence,match,turn,motivated,condition
1,"07/23/2024, 15:31:41",angry,54.44632172584534,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,81.22209906578064,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,81.22209906578064,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,75.59599134898134,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,75.59599134898134,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,71.7181299068773,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,71.7181299068773,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,94.44777965545654,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,94.44777965545654,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,73.2341213961912,False,1,False,ToM
1,"07/23/2024, 15:31:42",angry,73.2341213961912,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,56.80087547307464,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,56.80087547307464,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,76.68661753098756,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,76.68661753098756,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,78.01171875139698,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,78.01171875139698,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,67.55401492118835,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,67.55401492118835,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,76.94040995481073,False,1,False,ToM
1,"07/23/2024, 15:31:43",angry,76.94040995481073,False,1,False,ToM
1,"07/23/2024, 15:31:44",angry,84.55184698104858,False,1,False,ToM
1,"07/23/2024, 15:31:44",angry,84.55184698104858,False,1,False,ToM
1,"07/23/2024, 15:31:44",sad,29.330381751060486,False,1,False,ToM
1,"07/23/2024, 15:31:44",sad,29.330381751060486,False,1,False,ToM
1,"07/23/2024, 15:31:44",angry,67.10952316409073,False,1,False,ToM
1,"07/23/2024, 15:31:44",angry,67.10952316409073,False,1,False,ToM
1,"07/23/2024, 15:31:44",angry,94.00903475446131,False,1,False,ToM
1,"07/23/2024, 15:31:44",angry,94.00903475446131,False,1,False,ToM
1,"07/23/2024, 15:31:44",angry,95.24545073509216,False,1,False,ToM
1,"07/23/2024, 15:31:44",angry,95.24545073509216,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,70.11241077036729,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,70.11241077036729,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,92.35228896141052,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,92.35228896141052,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,87.017823813221,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,87.017823813221,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,93.24510178028324,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,93.24510178028324,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,85.6328547000885,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,85.6328547000885,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,78.47369313240051,False,1,False,ToM
1,"07/23/2024, 15:31:45",angry,78.47369313240051,False,1,False,ToM
1,"07/23/2024, 15:31:46",sad,38.95690739154816,False,1,False,ToM
1,"07/23/2024, 15:31:46",sad,38.95690739154816,False,1,False,ToM
1,"07/23/2024, 15:31:46",angry,58.45581889152527,False,1,False,ToM
1,"07/23/2024, 15:31:46",angry,58.45581889152527,False,1,False,ToM
1,"07/23/2024, 15:31:46",angry,78.68662945548472,False,1,False,ToM
1,"07/23/2024, 15:31:46",angry,78.68662945548472,False,1,False,ToM
1,"07/23/2024, 15:31:46",neutral,43.91109049320221,False,1,False,ToM
1,"07/23/2024, 15:31:46",neutral,43.91109049320221,False,1,False,ToM
1,"07/23/2024, 15:31:46",angry,41.160946030729534,False,1,False,ToM
1,"07/23/2024, 15:31:46",angry,41.160946030729534,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,63.15795183181763,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,63.15795183181763,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,82.70207253669828,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,82.70207253669828,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,88.76635700074267,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,88.76635700074267,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,89.67615365982056,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,89.67615365982056,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,86.92830204963684,False,1,False,ToM
1,"07/23/2024, 15:31:47",angry,86.92830204963684,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,89.40440949227866,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,89.40440949227866,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,81.17155916521305,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,81.17155916521305,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,91.6596531867981,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,91.6596531867981,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,62.399742746337814,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,62.399742746337814,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,79.3981659053663,False,1,False,ToM
1,"07/23/2024, 15:31:48",angry,79.3981659053663,False,1,False,ToM
1,"07/23/2024, 15:31:49",angry,66.26272797584534,False,1,False,ToM
1,"07/23/2024, 15:31:49",angry,66.26272797584534,False,1,False,ToM
1,"07/23/2024, 15:31:49",angry,52.29331566651557,False,1,False,ToM
1,"07/23/2024, 15:31:49",angry,52.29331566651557,False,1,False,ToM
1,"07/23/2024, 15:31:49",angry,75.97882604472792,False,1,False,ToM
1,"07/23/2024, 15:31:49",angry,75.97882604472792,False,1,False,ToM
1,"07/23/2024, 15:31:49",angry,88.52943572928352,False,1,False,ToM
1,"07/23/2024, 15:31:49",angry,88.52943572928352,False,1,False,ToM
1,"07/23/2024, 15:31:49",happy,47.39373906813497,False,1,False,ToM
1,"07/23/2024, 15:31:49",happy,47.39373906813497,False,1,False,ToM
1,"07/23/2024, 15:31:50",angry,45.68355653784016,False,1,False,ToM
1,"07/23/2024, 15:31:50",angry,45.68355653784016,False,1,False,ToM
1,"07/23/2024, 15:31:50",angry,68.42248063355453,False,1,False,ToM
1,"07/23/2024, 15:31:50",angry,68.42248063355453,False,1,False,ToM
1,"07/23/2024, 15:31:50",sad,38.39033246040344,False,1,False,ToM
1,"07/23/2024, 15:31:50",sad,38.39033246040344,False,1,False,ToM
1,"07/23/2024, 15:31:50",angry,72.94483184814453,False,1,False,ToM
1,"07/23/2024, 15:31:50",angry,72.94483184814453,False,1,False,ToM
1,"07/23/2024, 15:31:50",angry,47.61009244798512,False,1,False,ToM
1,"07/23/2024, 15:31:50",angry,47.61009244798512,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,55.048304194414115,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,55.048304194414115,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,57.2856068611145,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,57.2856068611145,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,72.730153799057,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,72.730153799057,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,39.558783173561096,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,39.558783173561096,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,48.33003878593445,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,48.33003878593445,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,71.66061997413635,False,1,False,ToM
1,"07/23/2024, 15:31:51",angry,71.66061997413635,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,71.3526870432719,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,71.3526870432719,False,1,False,ToM
1,"07/23/2024, 15:31:52",happy,58.25215329242666,False,1,False,ToM
1,"07/23/2024, 15:31:52",happy,58.25215329242666,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,75.07453560829163,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,75.07453560829163,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,62.2157797556186,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,62.2157797556186,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,71.44368886947632,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,71.44368886947632,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,78.52393132733481,False,1,False,ToM
1,"07/23/2024, 15:31:52",angry,78.52393132733481,False,1,False,ToM
1,"07/23/2024, 15:31:53",angry,73.09846717706127,False,1,False,ToM
1,"07/23/2024, 15:31:53",angry,73.09846717706127,False,1,False,ToM
1,"07/23/2024, 15:31:53",angry,60.861736536026,False,1,False,ToM
1,"07/23/2024, 15:31:53",angry,60.861736536026,False,1,False,ToM
1,"07/23/2024, 15:31:53",angry,69.033912958736,False,1,False,ToM
1,"07/23/2024, 15:31:53",angry,69.033912958736,False,1,False,ToM
1,"07/23/2024, 15:31:53",angry,52.286273513588135,False,1,False,ToM
1,"07/23/2024, 15:31:53",angry,52.286273513588135,False,1,False,ToM
1,"07/23/2024, 15:31:53",sad,32.53068923950195,False,1,False,ToM
1,"07/23/2024, 15:31:53",sad,32.53068923950195,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,69.50594550300295,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,69.50594550300295,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,69.58526968955994,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,69.58526968955994,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,79.96379733085632,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,79.96379733085632,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,73.51827025413513,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,73.51827025413513,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,87.6416265964508,False,1,False,ToM
1,"07/23/2024, 15:31:54",angry,87.6416265964508,False,1,False,ToM
1,"07/23/2024, 15:31:55",angry,57.501572370529175,False,1,False,ToM
1,"07/23/2024, 15:31:55",angry,57.501572370529175,False,1,False,ToM
1,"07/23/2024, 15:31:55",angry,65.32926559448242,False,1,False,ToM
1,"07/23/2024, 15:31:55",angry,65.32926559448242,False,1,False,ToM
1,"07/23/2024, 15:31:55",angry,69.59609389305115,False,1,False,ToM
1,"07/23/2024, 15:31:55",angry,69.59609389305115,False,1,False,ToM
1,"07/23/2024, 15:31:55",angry,82.91716779265788,False,1,False,ToM
1,"07/23/2024, 15:31:55",angry,82.91716779265788,False,1,False,ToM
1,"07/23/2024, 15:31:56",angry,77.43846774101257,False,1,False,ToM
1,"07/23/2024, 15:31:56",angry,77.43846774101257,False,1,False,ToM
1,"07/23/2024, 15:31:56",angry,66.60608451293892,False,1,False,ToM
1,"07/23/2024, 15:31:56",angry,66.60608451293892,False,1,False,ToM
1,"07/23/2024, 15:31:56",angry,50.3588080406189,False,1,False,ToM
1,"07/23/2024, 15:31:56",angry,50.3588080406189,False,1,False,ToM
1,"07/23/2024, 15:31:56",angry,59.02913212776184,False,1,False,ToM
1,"07/23/2024, 15:31:56",angry,59.02913212776184,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,94.35913529152485,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,94.35913529152485,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,65.02232551574707,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,65.02232551574707,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,44.097474217414856,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,44.097474217414856,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,80.44650321561136,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,80.44650321561136,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,73.65300937330835,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,73.65300937330835,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,50.73649287223816,False,1,False,ToM
1,"07/23/2024, 15:31:57",angry,50.73649287223816,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,74.41094365185164,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,74.41094365185164,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,69.0525494876563,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,69.0525494876563,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,67.70518633189039,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,67.70518633189039,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,61.83106303215027,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,61.83106303215027,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,69.27045217400219,False,1,False,ToM
1,"07/23/2024, 15:31:58",angry,69.27045217400219,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,77.75572273203406,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,77.75572273203406,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,61.31165488819422,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,61.31165488819422,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,69.81365084648132,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,69.81365084648132,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,76.58840734820454,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,76.58840734820454,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,58.7158739566803,False,1,False,ToM
1,"07/23/2024, 15:31:59",angry,58.7158739566803,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,70.96357768556939,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,70.96357768556939,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,56.01947379344389,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,56.01947379344389,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,85.42031223531815,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,85.42031223531815,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,75.1323968014244,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,75.1323968014244,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,72.46172756412892,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,72.46172756412892,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,66.26992031694408,False,1,False,ToM
1,"07/23/2024, 15:32:00",angry,66.26992031694408,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,66.7809545993805,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,66.7809545993805,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,45.830291509628296,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,45.830291509628296,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,57.23850727081299,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,57.23850727081299,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,63.160832305053745,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,63.160832305053745,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,74.8821183968853,False,1,False,ToM
1,"07/23/2024, 15:32:01",angry,74.8821183968853,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,74.47779914339766,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,74.47779914339766,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,50.401610136032104,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,50.401610136032104,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,57.7672456364182,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,57.7672456364182,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,64.72843464951929,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,64.72843464951929,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,67.42700338363647,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,67.42700338363647,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,82.50023022295417,False,1,False,ToM
1,"07/23/2024, 15:32:02",angry,82.50023022295417,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,79.23271903601658,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,79.23271903601658,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,60.29384732246399,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,60.29384732246399,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,75.68112015724182,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,75.68112015724182,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,71.69206828333168,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,71.69206828333168,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,76.57845616340637,False,1,False,ToM
1,"07/23/2024, 15:32:03",angry,76.57845616340637,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,79.25448068922988,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,79.25448068922988,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,60.35796280408349,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,60.35796280408349,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,82.34725594520569,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,82.34725594520569,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,68.3333830038588,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,68.3333830038588,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,64.46315050125122,False,1,False,ToM
1,"07/23/2024, 15:32:04",angry,64.46315050125122,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,59.06427258636192,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,59.06427258636192,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,54.62948139065282,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,54.62948139065282,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,86.35125674910884,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,86.35125674910884,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,78.66279737200769,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,78.66279737200769,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,82.91605114936829,False,1,False,ToM
1,"07/23/2024, 15:32:05",angry,82.91605114936829,False,1,False,ToM
1,"07/23/2024, 15:32:05",sad,41.40694439411163,False,1,False,ToM
1,"07/23/2024, 15:32:05",sad,41.40694439411163,False,1,False,ToM
1,"07/23/2024, 15:32:06",angry,87.05053175098082,False,1,False,ToM
1,"07/23/2024, 15:32:06",angry,87.05053175098082,False,1,False,ToM
1,"07/23/2024, 15:32:06",angry,89.68963623046875,False,1,False,ToM
1,"07/23/2024, 15:32:06",angry,89.68963623046875,False,1,False,ToM
1,"07/23/2024, 15:32:06",sad,46.90602719783783,False,1,False,ToM
1,"07/23/2024, 15:32:06",sad,46.90602719783783,False,1,False,ToM
1,"07/23/2024, 15:32:06",angry,74.4770884513855,False,1,False,ToM
1,"07/23/2024, 15:32:06",angry,74.4770884513855,False,1,False,ToM
1,"07/23/2024, 15:32:06",angry,71.39489650726318,False,1,False,ToM
1,"07/23/2024, 15:32:06",angry,71.39489650726318,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,78.25934290885925,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,78.25934290885925,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,85.02057105425423,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,85.02057105425423,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,70.50573229789734,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,70.50573229789734,False,1,False,ToM
